14.049327554246091 14.095784076673809 13.647371313800388  8.410842360453071  8.352968960833456  8.786744099451203  5.046574021002711  5.062889839110249  4.469064323353214  9.088439476115408 11.435316750136074  7.860386077340432  9.029294206216317 
14.063317000976602 14.109748037756225 13.661252572469966  8.420968707846185  8.363032944646768  8.797479481153761  5.052581344100122  5.068879590288813  4.474588379611115  9.098023333243134 11.446893369451956  7.870009014442203  9.038294556937018 
14.077299393036144 14.123704984461703 13.675126910000710  8.431090697675467  8.373092630494568  8.808210194515118  5.058586276915525  5.074866903341534  4.480110285927328  9.107602641764997 11.458464346325453  7.879628008869324  9.047290218753117 
14.091274782674226 14.137654968234251 13.688994378593767  8.441208366870827  8.383148054537415  8.818936279268925  5.064588841083441  5.080851799902208  4.485630062778846  9.117177439493183 11.470029724163284  7.889243094545463  9.056281226843991 
14.105243221389513 14.151598039768501 13.702855029697320  8.451321751806532  8.393199252388353  8.829657774538846  5.070589057911325  5.086834301278182  4.491147730299517  9.126747763687401 11.481589545736254  7.898854304882911  9.065267615869114 
14.119204759931447 14.165534249019071 13.716708914007702  8.461430888315695  8.403246259129270  8.840374718857785  5.076586948386876  5.092814428457537  4.496663308296930  9.136313651059538 11.493143853188519  7.908461672781942  9.074249419985131 
14.133159448305140 14.179463645203152 13.730556081477630  8.471535811679500  8.413289109298834  8.851087150159417  5.082582533175705  5.098792202106675  4.502176816257021  9.145875137776629 11.504692688043228  7.918065230640457  9.083226672839759 
14.147107335774860 14.193386276809251 13.744396581313529  8.481636556646107  8.423327836913234  8.861795105799752  5.088575832626134  5.104767642575021  4.507688273353959  9.155432259468801 11.516236091199703  7.927665010355835  9.092199407582333 
14.161048470882092 14.207302191613135 13.758230462001606  8.491733157428692  8.433362475463246  8.872498622557455  5.094566866771578  5.110740769897592  4.513197698455663  9.164985051234716 11.527774102957096  7.937261043329063  9.101167656868480 
14.174982901442585 14.221211436673142 13.772057771300251  8.501825647713014  8.443393057921240  8.883197736641369  5.100555655336547  5.116711603800790  4.518705110131717  9.174533547645925 11.539306763013162  7.946853360475577  9.110131452868758 
14.188910674561640 14.235114058350852 13.785878556256376  8.511914060664683  8.453419616749800  8.893892483700560  5.106542217737108  5.122680163702897  4.524210526655938  9.184077782756267 11.550834110469372  7.956441992226413  9.119090827270547 
14.202831836647931 14.249010102318485 13.799692863219091  8.521998428934944  8.463442183906185  8.904582898830066  5.112526573087305  5.128646468720597  4.529713966013039  9.193617790110311 11.562356183844527  7.966026968535285  9.128045811288116 
14.216746433411252 14.262899613567056 13.813500737837341  8.532078784669315  8.473460790852783  8.915269016580718  5.118508740201969  5.134610537671656  4.535215445902685  9.203153602745445 11.573873021077912  7.975608318889670  9.136996435667228 
14.230654509882045 14.276782636411239 13.827302225079318  8.542155159510806  8.483475468557101  8.925950870962577  5.124488737602912  5.140572389081109  4.540714983745400  9.212685253200730 11.585384659542468  7.985186072310733  9.145942730695298 
14.244556110418682 14.290659214509164 13.841097369241636  8.552227584611799  8.493486247506310  8.936628495458599  5.130466583519576  5.146532041182048  4.546212596684140  9.222212773524468 11.596891136049283  7.994760257362022  9.154884726201871 
14.258451278716183 14.304529390861054 13.854886213954931  8.562296090637894  8.503493157709187  8.947301923027533  5.136442295895769  5.152489511922184  4.551708301590430  9.231736195281606 11.608392486854532  8.004330902159035  9.163822451570198 
14.272340057811101 14.318393207823497 13.868668802188305  8.572360707771404  8.513496228701186  8.957971186109109  5.142415892392357  5.158444818966697  4.557202115067335  9.241255549559774 11.619888747667446  8.013898034370088  9.172755935740076 
14.286222490098998 14.332250707119437 13.882445176271275  8.582421465727505  8.523495489558801  8.968636316640715  5.148387390390739  5.164397979701562  4.562694053453004  9.250770866975541 11.631379953663773  8.023461681226994  9.181685207215063 
14.300098617339250 14.346101929846412 13.896215377895446  8.592478393749438  8.533490968895507  8.979297346052487  5.154356806998543  5.170349011239309  4.568184132825876  9.260282177679139 11.642866139486596  8.033021869527559  9.190610294070853 
14.313968480662016 14.359946916484718 13.909979448123593  8.602531520623897  8.543482694877406  8.989954305284497  5.160324159053155  5.176297930422639  4.573672369008231  9.269789511367836 11.654347339254656  8.042578625645087  9.199531223959761 
14.327832120578448 14.373785706902678 13.923737427395071  8.612580874682195  8.553470695223181  9.000607224786545  5.166289463122003  5.182244753824513  4.579158777566664  9.279292897279666 11.665823586572206  8.052131975532340  9.208448024113414 
14.341689576995744 14.387618340373853 13.937489355544253  8.622626483810080  8.563454997214475  9.011256134529837  5.172252735511877  5.188189497757674  4.584643373820517  9.288792364215329 11.677294914534807  8.061681944727876  9.217360721354753 
14.355540889217494 14.401444855576823 13.951235271801632  8.632668375452159  8.573435627699833  9.021901064011596  5.178213992268143  5.194132178273685  4.590126172841528  9.298287940533129 11.688761355735661  8.071228558358799  9.226269342099068 
14.369386095952287 14.415265290609979 13.964975214804767  8.642706576617039  8.583412613100826  9.032542042261019  5.184173249179993  5.200072811168361  4.595607189458828  9.307779654158752 11.700222942279972  8.080771841153782  9.235173912361422 
14.383225235328370 14.429079682995461 13.978709222605506  8.652741113885677  8.593385979418672  9.043179097847240  5.190130521785489  5.206011411986657  4.601086438263279  9.317267532593887 11.711679705777000  8.090311817442785  9.244074457764292 
14.397058344895527 14.442888069686141 13.992437332678508  8.662772013418227  8.603355752241633  9.053812258887387  5.196085825371909  5.211947996023016  4.606563933608397  9.326751602915639 11.723131677362387  8.099848511162977  9.252971003538756 
14.410885461642748 14.456690487082932 14.006159581932803  8.672799300956182  8.613321956747633  9.064441553048391  5.202039174982044  5.217882578327829  4.612039689615840  9.336231891789224 11.734578887695152  8.109381945866946  9.261863574533804 
14.424706621990733 14.470486971031621 14.019876006711989  8.682823001831888  8.623284617713489  9.075067007558552  5.207990585415719  5.223815173708735  4.617513720177111  9.345708425470990 11.746021366966829  8.118912144726261  9.270752195218858 
14.438521861818483 14.484277556838217 14.033586642815477  8.692843140971215  8.633243759515702  9.085688649208315  5.213940071235355  5.229745796736337  4.622986038958686  9.355181229813434 11.757459144913357  8.128439130538080  9.279636889692839 
14.452331216451736 14.498062279271194 14.047291525487639  8.702859742902238  8.643199406142632  9.096306504361772  5.219887646766466  5.235674461744659  4.628456659402623  9.364650330270608 11.768892250811009  8.137962925725908  9.288517681684715 
14.466134720688370 14.511841172572176 14.060990689445017  8.712872831759757  8.653151581194610  9.106920598959565  5.225833326103109  5.241601182836527  4.633925594731662  9.374115751907386 11.780320713493520  8.147483552353748  9.297394594562636 
14.479932408793209 14.525614270462345 14.074684168869938  8.722882431287792  8.663100307889705  9.117530958523316  5.231777123111791  5.247525973887631  4.639392857952699  9.383577519400331 11.791744561351237  8.157001032122730  9.306267651339242 
14.493724314513265 14.539381606153006 14.088371997424833  8.732888564851658  8.673045609074272  9.128137608167506  5.237719051430428  5.253448848545315  4.644858461856272  9.393035657046559 11.803163822340711  8.166515386379379  9.315136874670054 
14.507510471077836 14.553143212346708 14.102054208255430  8.742891255436293  8.682987507221661  9.138740572598177  5.243659124477023  5.259369820237289  4.650322419024265  9.402490188764178 11.814578523988464  8.176026636122540  9.324002286867495 
14.521290911217381 14.566899121249836 14.115730834003424  8.752890525658014  8.692926024442395  9.149339876124406  5.249597355449441  5.265288902171545  4.655784741830109  9.411941138106638 11.825988693400562  8.185534802003041  9.332863909901269 
14.535065667158534 14.580649364577559 14.129401906808219  8.762886397764213  8.702861182486435  9.159935542660218  5.255533757328329  5.271206107339058  4.661245442441296  9.421388528256069 11.837394357265985  8.195039904335340  9.341721765401596 
14.548834770637006 14.594393973559386 14.143067458318132  8.772878893641019  8.712793002748066  9.170527595730990  5.261468342881791  5.277121448518602  4.666704532823842  9.430832382038645 11.848795541859149  8.204541963096771  9.350575874666372 
14.562598252898775 14.608132978949042 14.156727519693428  8.782868034818812  8.722721506274063  9.181116058480928  5.267401124668169  5.283034938279598  4.672162024745053  9.440272721924458 11.860192273054594  8.214040997933903  9.359426258667936 
14.576356144721483 14.621866411029794 14.170382121618260  8.792853842475248  8.732646713763188  9.191700953673697  5.273332115037442  5.288946588983150  4.677617929774581  9.449709570034623 11.871584576326564  8.223537028168757  9.368272938052220 
14.590108476405048 14.635594299619360 14.184031294299954  8.802836337443120  8.742568645577212  9.202282303703557  5.279261326136102  5.294856412787482  4.683072259289319  9.459142948142498 11.882972476751991  8.233030072802169  9.377115933148456 
14.603855277784584 14.649316674078268 14.197675067484738  8.812815540213148  8.752487321741432  9.212860130597420  5.285188769907601  5.300764421647903  4.688525024473731  9.468572877683711 11.894355999025015  8.242520150518160  9.385955263969223 
14.617596578242301 14.663033563319122 14.211313470459043  8.822791470939583  8.762402761951462  9.223434456020362  5.291114458097331  5.306670627321983  4.693976236324461  9.477999379757817 11.905735167452324  8.252007279685603  9.394790950217809 
14.631332406701452 14.676744995807166 14.224946532053433  8.832764149445103  8.772314985577992  9.234005301281988  5.297038402255126  5.312575041372051  4.699425905652888  9.487422475133103 11.917110005968491  8.261491478371298  9.403623011293092 
14.645062791645040 14.690450999568194 14.238574280654710  8.842733595222800  8.782224011667155  9.244572687337126  5.302960613737517  5.318477675167438  4.704874043087062  9.496842184251122 11.928480538127882  8.270972764333333  9.412451466292863 
14.658787761115565 14.704151602200609 14.252196744211815  8.852699827443942  8.792129858950302  9.255136634796148  5.308881103709046  5.324378539885742  4.710320659073075  9.506258527232267 11.939846787127129  8.280451155032694  9.421276334014111 
14.672507342724439 14.717846830872515 14.265813950235817  8.862662864964447  8.802032545849034  9.265697163929232  5.314799883148335  5.330277646518998  4.715765763880710  9.515671523880128 11.951208775794637  8.289926667635235  9.430097632966055 
14.686221563652103 14.731536712332510 14.279425925812916  8.872622726321975  8.811932090472382  9.276254294666373  5.320716962847277  5.336175005872700  4.721209367602825  9.525081193687511 11.962566526607540  8.299399319015663  9.438915381365058 
14.699930450666015 14.745221272917936 14.293032697609023  8.882579429748164  8.821828510629295  9.286808046607435  5.326632353414904  5.342070628569870  4.726651480159047  9.534487555834893 11.973920061690114  8.308869125761591  9.447729597143868 
