11.788738332677710 11.826640983656000 11.421099072287321  6.872591349241692  6.822395356091004  7.159405073394274  4.127019211972717  4.148541933786595  3.629746920541193  7.627963606581131  9.596078596711671  6.403847436276270  7.667394725360909 
11.803243820767470 11.841053318669490 11.435535049633108  6.883100018023338  6.832782692610087  7.170564129840442  4.133283755218523  4.154780408039166  3.635558690480996  7.638174524608274  9.608139996362601  6.413737743338695  7.676822479657333 
11.817682373986532 11.855399672311412 11.449903999501078  6.893559034831831  6.843121218016265  7.181669992819296  4.139519120189393  4.160989711261376  3.641342876439701  7.648336338916660  9.620145422888932  6.423581849972505  7.686204626180788 
11.832054862750674 11.869680901756753 11.464206793560818  6.903969034630797  6.853411555408489  7.192723344534147  4.145725677091992  4.167170213908900  3.647099824246685  7.658449679772758  9.632095598666638  6.433380343311119  7.695541751348862 
11.846362144435270 11.883897851357379 11.478444290399723  6.914330643166578  6.863654318871331  7.203724857525869  4.151903790851857  4.173322281125194  3.652829875672993  7.668515168325546  9.643991235433472  6.443133802095637  7.704834432974286 
11.860605063702668 11.898051352958381 11.492617335866964  6.924644477228633  6.873850113725466  7.214675194858422  4.158053821263824  4.179446272895690  3.658533368307551  7.678533416830163  9.655833034549804  6.452842796904887  7.714083240466040 
11.874784452785157 11.912142226167930 11.506726763364460  6.934911144870704  6.883999536736728  7.225575010287714  4.164176123119418  4.185542544177038  3.664210635492540  7.688505028846336  9.667621687225926  6.462507890335479  7.723288735013510 
11.888901131744085 11.926171278610397 11.520773394116596  6.945131245592375  6.894284026610759  7.236424948415646  4.170271046305980  4.191611444998410  3.669862006291445  7.698430599404834  9.679357874720802  6.472300427917885  7.732451469736765 
11.902955908681388 11.940139306130522 11.534758037387052  6.955305370495820  6.904337084275823  7.247225644829835  4.176338935899388  4.197653320555252  3.675487805487168  7.708310715161020  9.691042268517997  6.481874398001104  7.741571989827945 
11.916949579959200 11.954047093007349 11.548681490702595  6.965617759147771  6.914349457075961  7.257977726243476  4.182380132240832  4.203668511287181  3.681088353593922  7.718145954531700  9.702675530486685  6.491409764776422  7.750650832679728 
11.930882930381902 11.967895412132242 11.562544540039811  6.975696130606760  6.924317699380256  7.268681810628486  4.188394971010464  4.209657352952805  3.686663966883817  7.727936887823351  9.714258313040951  6.500903345804121  7.759688528010463 
11.944756733386628 11.981685025196056 11.576347960015221  6.985734345155247  6.934242451649168  7.279338507329991  4.194383783296639  4.215620176699678  3.692214957421337  7.737684077356759  9.725791259284490  6.510355742440010  7.768685597977576 
11.958571751222845 11.995416682864409 11.590092514066763  6.995728799111271  6.944124260402746  7.289948417202947  4.200346895659790  4.221557309129030  3.697741633102523  7.747388077584187  9.737275003149712  6.519767470401868  7.777642557293978 
11.972328735122050 12.009091124945849 11.603778954625231  7.005680132843815  6.953963666359104  7.300512132719456  4.206284630193635  4.227469072357697  3.703244297696661  7.757049435201631  9.748710169534958  6.529139039905770  7.786559913331981 
11.986028425457599 12.022709080548685 11.617408023272555  7.015588887614108  6.963761202695224  7.311030238090780  4.212197304590150  4.233355784083923  3.708723250896204  7.766668689261119  9.760097374440047  6.538470954105627  7.795438166239212 
11.999671551919869 12.036271268252355 11.630980450916786  7.025455599104187  6.973517395187397  7.321503309380389  4.218085232194996  4.239217757643362  3.714178788360506  7.776246371280069  9.771437225093315  6.547763709223786  7.804277809037850 
12.013260703477441 12.049450765033503 11.644505973443046  7.035281694294927  6.983137140190927  7.331934770785493  4.223949340813276  4.245055840943662  3.719611354026130  7.785786298764836  9.782731899578872  6.556990692683596  7.813080287853771 
12.026787195390968 12.063154564438408 11.657968181084000  7.045065352073420  6.992889631500443  7.342319760741009  4.229788492662327  4.250864551899728  3.725020936626443  7.795281147671967  9.793698213389581  6.566119985897767  7.821683636917524 
12.039936298127991 12.076291837384558 11.671379824810131  7.054700461404427  7.002453885680454  7.352663201032275  4.235604232016877  4.256656111145296  3.730408102933975  7.804731670099158  9.805114117922269  6.575393069401164  7.830585830180425 
12.053601020904532 12.089894082179324 11.684724498330494  7.064519189377307  7.012119992302615  7.363158269792757  4.241515388876088  4.262419090036695  3.735772736140627  7.814149361419310  9.816036396011297  6.584439775362243  7.839101529459799 
12.066707719188985 12.102935548677806 11.698031568084227  7.074069566089536  7.021608129983732  7.373410433181502  4.247280456398976  4.268285871604206  3.741115586840734  7.823523644395612  9.827376470624600  6.593638531515380  7.847929434037964 
12.080285372889200 12.116104527740726 11.711280080776399  7.083809560006319  7.031100661519264  7.383623931863724  4.253025457676717  4.273999201203112  3.746436624745771  7.832868228114903  9.838220894304516  6.602586559819883  7.856376790411606 
12.093322794381486 12.129306472768945 11.724171934845542  7.093295082153641  7.040596593512753  7.393695418031203  4.258751158886654  4.279696681734375  3.751737129396081  7.842182503527306  9.849215225705771  6.611636130208209  7.864984212670024 
12.106438219966044 12.142409280122175 11.737537875405398  7.102836904358513  7.050028352638150  7.403926074127772  4.264448730324509  4.285368131841130  3.757015521553760  7.851425560492570  9.860153755491083  6.620619028737640  7.873516485495577 
12.119608387826267 12.155528854317085 11.750383280541650  7.112357859457116  7.059445751847806  7.413917042621519  4.270128013941157  4.291021047504290  3.762378465345973  7.860666810300987  9.871113983437640  6.629593917085573  7.882044731550844 
12.132692198487856 12.168542637932170 11.763667218981617  7.121822484017888  7.068805410309492  7.424067372617615  4.275781501066568  4.296648939062290  3.767611616023257  7.869838561717681  9.881987842177045  6.638508636157349  7.890510117795137 
12.145785715458681 12.181568085961683 11.776423998349257  7.131270092922676  7.078150649716571  7.433981182061340  4.281417452913372  4.302258730157264  3.772827571491473  7.879008049102312  9.892870939760430  6.647414968977069  7.898970796763334 
12.158809865205328 12.194509408633117 11.789295961381709  7.140673764216396  7.087448730366922  7.443949330718872  4.287031592397670  4.307847195303287  3.778023485522514  7.888125883152743  9.903689473104599  6.656274605733775  7.907383696279856 
12.171784162922089 12.207405250236270 11.802171782303496  7.150039795548150  7.096711710998577  7.453883445600447  4.292623475579532  4.313413332985192  3.783199250538454  7.897207831084127  9.914467708351143  6.665100613091376  7.915763339724426 
12.184750779633960 12.220298161998999 11.815057169592295  7.159367285779300  7.105943854177686  7.463791866729524  4.298157417294819  4.318928084697245  3.788344541347779  7.906069565885295  9.925241510254189  6.673908968782132  7.924131212404016 
12.197598948768398 12.233074383925960 11.827831026307480  7.168665564464281  7.115138135109447  7.473649773646483  4.303738844168667  4.324478907689778  3.793485288541605  7.915218963773797  9.935913454121049  6.682660939023386  7.932435774199109 
12.210465871527141 12.245871341514981 11.840624917578088  7.177925812836461  7.124301444430782  7.483478064696556  4.309237641742700  4.329957256561936  3.798593831141439  7.924049058854242  9.946604411382166  6.691401335286038  7.940733762848750 
12.223219881545592 12.258555875800905 11.853307233326925  7.187155569214495  7.133427838996892  7.493261130972758  4.314779478887905  4.335468155855571  3.803697540773728  7.933139622538449  9.957197737074731  6.700088412840620  7.948973952403104 
12.235994299010011 12.271262083311942 11.866009401502557  7.196347865080627  7.142524104637502  7.503016466696191  4.320239029949876  4.340907049610830  3.808769334978889  7.941908308514520  9.967811246401642  6.708764971238581  7.957208932695532 
12.248699085903000 12.283899275479138 11.878641859491303  7.205507424568605  7.151587881475403  7.512738964099838  4.325704214884091  4.346347900108317  3.813825688876805  7.950747127937941  9.978364568771518  6.717404541876233  7.965407890782476 
12.261355005740709 12.296487945738143 11.891225680966436  7.214635927177475  7.160618697587950  7.522421493633501  4.331154972921570  4.351773350849271  3.818865159165997  7.959582777458194  9.988877069618210  6.726010726122396  7.973571491576737 
12.273965431865946 12.309031725482367 11.903764092338168  7.223732118462209  7.169617183025609  7.532067859822508  4.336587760006261  4.357180494574178  3.823887506667841  7.968395639545558  9.999351540647320  6.734585690716262  7.981703865652023 
12.286531959099250 12.321532230132011 11.916258606804893  7.232796043297740  7.178583775577557  7.541679495063741  4.342001827743761  4.362568806461502  3.828892658599660  7.977179638753842 10.009789259633980  6.743130284711548  7.989806231224296 
12.299055551696410 12.333990408031163 11.928710151843783  7.241828089713733  7.187518967788295  7.551257132764652  4.347397195531646  4.367938381363151  3.833880637871347  7.985933151100055 10.020191010122153  6.751645089521957  7.997879261019622 
12.311536937919414 12.346406969999185 11.941119441463453  7.250828710351745  7.196423234610769  7.560801296166319  4.352774073103176  4.373289455166817  3.838851525664612  7.994655959832825 10.030557392377981  6.760130582047624  8.005923444072559 
12.323976742052022 12.358782525953920 11.953487095767555  7.259798350262229  7.205297020501289  7.570312439027139  4.358132707447337  4.378622284214303  3.843805441058158  8.003348281504739 10.040888924562903  6.768587187275748  8.013939197620031 
12.336375534423599 12.371117634289764 11.965813685290977  7.268737433364836  7.214140742713449  7.579790986533669  4.363473344244942  4.383937117642535  3.848742528157601  8.012010457480645 10.051186081442632  6.777015298980971  8.021926903790392 
12.348733852777279 12.383412822346857 11.978099749776376  7.277646363473035  7.222954797116569  7.589237348236310  4.368796220075772  4.389234193322979  3.853662947483595  8.020642858302496 10.061449311267873  6.785415289848145  8.029886923840769 
12.361052212648444 12.395668596232834 11.990345807353425  7.286525527949828  7.231739563158174  7.598651922794917  4.374101562365717  4.394513739125509  3.858566870085838  8.029245855418777 10.071679044123741  6.793787517268588  8.037819604798527 
12.373331113053982 12.407885446205150 12.002552359694153  7.295375301057398  7.240495407516733  7.608035100115334  4.379389590861008  4.399775974878954  3.863454473494759  8.037819813759052 10.081875696561521  6.802132326960976  8.045725283086474 
12.385571039911518 12.420063849905407 12.014719895208010  7.304196046500341  7.249222686668570  7.617387262534451  4.384660519062863  4.405021113998055  3.868325938928489  8.046365090500679 10.092039674392984  6.810450055352487  8.053604286713863 
12.397772468220568 12.432204274431234 12.026848891153550  7.312988119244050  7.257921748661197  7.626708785579635  4.389914555331711  4.410249364670237  3.873181449370972  8.054882035455822 10.102171374485955  6.818741031173047  8.061456936677638 
12.409935863524151 12.444307177720209 12.038939815104623  7.321751866801011  7.266592934348602  7.636000038508782  4.395151903674731  4.415460930682402  3.878021188248479  8.063370991747217 10.112271185950068  6.827005576552446  8.069283547885487 
12.422061682917144 12.456373009500993 12.050993125980378  7.330487630124363  7.275236578239132  7.645261384697480  4.400372764295275  4.420656011990078  3.882845338522051  8.071832296416774 10.122339490959991  6.835244007769048  8.077084429780571 
12.434150375738666 12.468402211948499 12.063009274781161  7.339195744248570  7.283853009102017  7.654493181941142  4.405577333975345  4.425834805111131  3.887654082068531  8.080266280898535 10.132376665313743  6.843456635781467  8.084859886769097 
