12.563740566442325 12.597122541365657 12.191883915979302  7.430886391236554  7.374144896862534  7.751698305799063  4.461036080801223  4.480755739782568  3.938903405880266  8.170669352924952 10.239702403723339  6.929221527831345  8.165610486024521 
12.575193979873125 12.608524782713278 12.203263649882814  7.439115399676015  7.382289375363608  7.760418605522248  4.465956994262198  4.485651111500268  3.943443220210151  8.178632714103676 10.249204924470389  6.936985472204450  8.172949003376477 
12.586617893626700 12.619897903447791 12.214613874134375  7.447322480725718  7.390412260296991  7.769115485920664  4.470864989014864  4.490533560685305  3.947970819851937  8.186574410581565 10.258682712582685  6.944728939857803  8.180267285734509 
12.598012641116419 12.631242231787121 12.225934923155142  7.455507883712992  7.398513796466472  7.777789214277683  4.475760211978555  4.495403233970868  3.952486344284172  8.194494689412933 10.268136047612620  6.952452162696227  8.187565559852974 
12.609378551039827 12.642558091306276 12.237227126639668  7.463671854487526  7.406594225261899  7.786440054138988  4.480642808039415  4.500260275957595  3.956989931065698  8.202393794203568 10.277565205178565  6.960155369406441  8.194844049295074 
12.620715947433157 12.653845800990700 12.248490809613244  7.471814635477780  7.414653784715650  7.795068265373761  4.485512920082293  4.505104829245486  3.961481715865181  8.210271965168182 10.286970457027001  6.967838785501956  8.202102974483767 
12.632025149745571 12.665105675309874 12.259726292505800  7.479936465736730  7.422692709546398  7.803674104223774  4.490370689017362  4.509937034460579  3.965961832485336  8.218129439170429 10.296352071080843  6.975502633369271  8.209342552745076 
12.643306472913485 12.676338024289732 12.270933891224802  7.488037580992399  7.430711231209991  7.812257823357968  4.495216253806146  4.514757030281212  3.970430412887652  8.225966449773768 10.305710311504125  6.983147132312115  8.216562998351638 
12.654560227418068 12.687543153568543 12.282113917212470  7.496118213689628  7.438709577939037  7.820819671917409  4.500049751490986  4.519564953467404  3.974887587219330  8.233783227288342 10.315045438750280  6.990772498589814  8.223764522568692 
12.665786719354909 12.698721364468229 12.293266677517735  7.504178593037549  7.446687974790493  7.829359895566698  4.504871317219725  4.524360938885706  3.979333483836742  8.241579998817841 10.324357709616175  6.998378945465492  8.230947333696230 
12.676986250488612 12.709872954043920 12.304392474848145  7.512218945060259  7.454646643695022  7.837878736548597  4.509681084272901  4.529145119536366  3.983768229330382  8.249356988304299 10.333647377294218  7.005966683246960  8.238111637110750 
12.688159118329571 12.720998215165611 12.315491607649871  7.520239492635516  7.462585803494676  7.846376433725180  4.514479184090566  4.533917626580336  3.988191948550231  8.257114416570531 10.342914691425992  7.013535919322859  8.245257635310178 
12.699305616185574 12.732097436562828 12.326564370155857  7.528240455543878  7.470505669991671  7.854853222631466  4.519265746295799  4.538678589362784  3.992604764627620  8.264852501367873 10.352159898153468  7.021086858211913  8.252385527952576 
12.710426033225653 12.743170902891217 12.337611052451226  7.536222050504529  7.478406455982873  7.863309335514225  4.524040898720717  4.543428135439126  3.997006798999792  8.272571457417845 10.361383240168269  7.028619701595066  8.259495511896242 
12.721520654543106 12.754218894793739 12.348631940537288  7.544184491230190  7.486288371314600  7.871745001390417  4.528804767432483  4.548166390601181  4.001398171433976  8.280271496452974 10.370584956756911  7.036134648360681  8.266587781243189 
12.732589761210981 12.765241688954493 12.359627316384611  7.552127988459251  7.494151622913062  7.880160446082552  4.533557476756658  4.552893478900580  4.005779000049376  8.287952827264188 10.379765283859687  7.043631894640656  8.273662527376827 
12.743633630340844 12.776239558158226 12.370597457994410  7.560052750002273  7.501996414830682  7.888555892268356  4.538299149301670  4.557609522673036  4.010149401340055  8.295615655737612 10.388924454108551  7.051111633849597  8.280719938999331 
12.754639320438754 12.787158966574362 12.381545834308195  7.567953952997723  7.509825127737783  7.896932225512868  4.543030054475213  4.562314736625884  4.014509544109299  8.303261416127581 10.398061852937767  7.058577139429103  8.287759305910303 
12.765627758670401 12.798091750033963 12.392467238585985  7.575841530459472  7.517633393962658  7.905288352921930  4.547750033411750  4.567009049208752  4.018859465299360  8.310888232859359 10.407179219674296  7.066022250786386  8.294782637082049 
12.776595114154789 12.809011364312772 12.403363577907344  7.583711160405739  7.525423969290443  7.913625115141198  4.552459317650849  4.571692673115239  4.023199290678710  8.318496874284277 10.416276225131400  7.073450568553205  8.301789144733853 
12.787539805956969 12.819910699555782 12.414235556576177  7.591562964496942  7.533196899845576  7.921942733412555  4.557158034702298  4.576365725604343  4.027529132684815  8.326087726113318 10.425353013769602  7.080862145379580  8.308779052942146 
12.798461211019111 12.830787585798886 12.425083572933307  7.599397066771111  7.540952360389913  7.930241420143789  4.561846302919935  4.581028321732696  4.031849101877867  8.333661038424200 10.434409775275522  7.088257151463879  8.315752533983433 
12.809306431684771 12.841645724582314 12.435904183324304  7.607219288001281  7.548691515952125  7.938519323478090  4.566524411238525  4.585680744625927  4.036159363144880  8.341218417938403 10.443448653113276  7.095636335106910  8.322710135250441 
12.820165314236725 12.852477701444682 12.446704164796852  7.615018199635863  7.556412576942676  7.946780640631762  4.571192183898185  4.590322830592074  4.040459956614693  8.348757636403974 10.452466557123907  7.102998710579549  8.329651272894953 
12.831011891963515 12.863286055365217 12.457481648194666  7.622800190799407  7.564116700455606  7.955023729269847  4.575849789432586  4.594954738295635  4.044750983278533  8.356279646207376 10.461464640840928  7.110345024279641  8.336576473381029 
12.841839113777519 12.874071560334608 12.468236459077286  7.630565220732286  7.571804080929987  7.963248712527576  4.580497375916411  4.599576615356584  4.049032551109042  8.363784794471179 10.470443396742956  7.117675461561412  8.343485935697952 
12.852644820537980 12.884834606796760 12.478968687309619  7.638313455583093  7.579474897248616  7.971455768068046  4.585135061057288  4.604188580079312  4.053304764822681  8.371273319002979 10.479403113105686  7.124990189445526  8.350379817480778 
12.863428469449454 12.895575471945490 12.489678520786617  7.646045065841114  7.587129323512047  7.979645082284411  4.589762952567618  4.608790740313455  4.057567726643325  8.378745416839880 10.488344016424115  7.132289372485547  8.357258277798323 
12.874190040062695 12.906294397785024 12.500366177056540  7.653760223910718  7.594767531253408  7.987816841791410  4.594381154432113  4.613383199947342  4.061821536723946  8.386201268898532 10.497266311385776  7.139573173238775  8.364121474663845 
12.884929679702626 12.916991614058636 12.511031881349382  7.661459101454573  7.602389689805776  7.995971231512877  4.598989768699639  4.617966060833312  4.066066293397173  8.393641048920998 10.506170193953338  7.146841752287653  8.370969564437376 
12.895647588247797 12.927667344922336 12.521675859396053  7.669141868469730  7.609995966367570  8.004108434135178  4.603588895971784  4.622539423339245  4.070302093339493  8.401064926687784 10.515055855585810  7.154095268218596  8.377802701590452 
12.906343980661109 12.938321810843668 12.532298335063919  7.676808692937398  7.617586525988365  8.012228629943872  4.608178635526445  4.627103386498214  4.074529031688930  8.408473069145224 10.523923484597631  7.161333877588811  8.384621038617178 
12.917019074801223 12.948955229142653 12.542899529593248  7.684459740701367  7.625161531561041  8.020331996795750  4.612759085344218  4.631658048044164  4.078747202131426  8.415865640817918 10.532773266589498  7.168557734903385  8.391424726000443 
12.927673087446156 12.959567814133711 12.553479661339111  7.692095175416529  7.632721143808177  8.028418710116503  4.617330342109357  4.636203504416415  4.082956696963603  8.423242803946838 10.541605384592327  7.175766992614488  8.398213912198690 
12.938306233030406 12.970159777192249 12.564038945715980  7.699715158545635  7.640265521292098  8.036488942928161  4.621892501213802  4.640739850764430  4.087157607143663  8.430604718551193 10.550420019123544  7.182961801120624  8.404988743652121 
12.948918723230507 12.980731326775002 12.574577595187042  7.707319849356098  7.647794820416596  8.044542865863001  4.626445656762381  4.645267180952943  4.091350022331167  8.437951542456856 10.559217348222763  7.190142308780639  8.411749364796092 
12.959510766865375 12.991282668457027 12.585095819285678  7.714909404943954  7.655309195451760  8.052580647201996  4.630989901581182  4.649785587570569  4.095534030919053  8.445283431331259 10.567997547472485  7.197308661927165  8.418495918075706 
12.970082569876052 13.001814004958222 12.595593824641250  7.722483980252408  7.662808798553138  8.060602452901147  4.635525327230362  4.654295161942302  4.099709720062360  8.452600538700757 10.576760790035392  7.204461004891748  8.425228543973541 
12.980634335355125 13.012325536187646 12.606071815021032  7.730043728092492  7.670293779781901  8.068608446618882  4.640052024016168  4.658795994141411  4.103877175701173  8.459903015980320 10.585507246677967  7.211599480022502  8.431947381025795 
12.991166263567088 13.022817459267127 12.616529991354664  7.737588799172346  7.677764287134798  8.076598789751438  4.644570081006595  4.663288173005160  4.108036482583645  8.467191012499667 10.594237085800792  7.218724227710632  8.438652565852617 
13.001678551992812 13.033289968577755 12.626968551780516  7.745119342121106  7.685220466566529  8.084573641459880  4.649079586047386  4.667771786150689  4.112187724285709  8.474464675527686 10.602950473473010  7.225835386415129  8.445344233182217 
13.012171395364959 13.043743255794030 12.637387691681297  7.752635503516211  7.692662462017547  8.092533158701732  4.653580625775790  4.672246919988661  4.116330983228729  8.481724150305499 10.611647573461397  7.232933092687369  8.452022515874175 
13.022644985702078 13.054177509919315 12.647787603717457  7.760137427912119  7.700090415441974  8.100477496262227  4.658073285637482  4.676713659740412  4.120466340697421  8.488969580066751 10.620328547261686  7.240017481198952  8.458687544946947 
13.033099512350397 13.064592917326637 12.658168477871232  7.767625257865832  7.707504466832744  8.108406806782462  4.662557649903851  4.681172089455022  4.124593876858119  8.496201106070412 10.628993554131986  7.247088684759746  8.465339449604496 
13.043535162021143 13.074989661794385 12.668530501481019  7.775099133966146  7.714904754250139  8.116321240791946  4.667033801684972  4.685622292022351  4.128713670772282  8.503418867627781 10.637642751119374  7.254146834355364  8.471978357258241 
13.053952118825492 13.085367924542162 12.678873859276589  7.782559194860063  7.722291413848318  8.124220946736592  4.671501822947939  4.690064349191427  4.132825800414469  8.510623002125969 10.646276293097973  7.261192059161247  8.478604393555427 
13.064350564317390 13.095727884271472 12.689198733424698  7.790005577278489  7.729664579899801  8.132106071006996  4.675961794533040  4.694498341586524  4.136930342688188  8.517813645057345 10.654894332797729  7.268224486573873  8.485217682405070 
13.074730677514363 13.106069717188705 12.699505303548058  7.797438416064749  7.737024384824015  8.139976757968777  4.680413796166533  4.698924348719991  4.141027373438464  8.524990930045503 10.663497020824201  7.275244242231595  8.491818345997682 
13.085092634956988 13.116393597061181 12.709793746784847  7.804857844200543  7.744370959212837  8.147833149991287  4.684857906478015  4.703342449009661  4.145116967468589  8.532154988872708 10.672084505707067  7.282251450043763  8.498406504833744 
