 8.506057341939094  8.551564066977345  8.170589712561068  4.518147723701305  4.479272230332305  4.668259585149636  2.754832550614622  2.772277000605562  2.385399401043010  5.366405269538252  6.872885974234412  4.169038397634760  5.475652266554881 
 8.513586182908325  8.559467470442904  8.177928366773715  4.523217306720888  4.484399813114190  4.673564176006811  2.757856915968155  2.775320449866375  2.388015235166865  5.371029811757882  6.879391127053933  4.174006361677178  5.480594264848996 
 8.521832873016868  8.567571494447034  8.185971716273553  4.528525571234492  4.489696483181842  4.679097446095088  2.760936187129416  2.778401635423947  2.390690237279157  5.376128163202013  6.885718513785650  4.178920846703080  5.485424254533964 
 8.530021218877261  8.575829349298898  8.193960178603239  4.533846218776097  4.494927850907034  4.684651216226603  2.764057252513549  2.781531929904150  2.393402053223945  5.381185431275830  6.892272640882070  4.183913818957797  5.490665611851427 
 8.538304007444662  8.584203586053267  8.202040177114455  4.539114779371301  4.500326665999313  4.690136798619243  2.767220940404618  2.784704445199650  2.396155951523646  5.386313759537281  6.898964901430690  4.189060764098290  5.495617567941124 
 8.546686479415532  8.592678562678516  8.210218491073695  4.544554588005378  4.505801980033925  4.695813857061497  2.770425256338041  2.787918055244484  2.398949036596265  5.391516458925797  6.905752170810568  4.194277464016330  5.500950136736543 
 8.555168066869738  8.601186000647301  8.218432731494794  4.550072980396569  4.511332088867628  4.701564796839840  2.773670506251027  2.791172425282983  2.401781227326098  5.396793278023929  6.912625267123993  4.199555801423092  5.506203953512726 
 8.563684714422429  8.609855360195763  8.226808105452816  4.555645119474023  4.516945966498712  4.707407796096704  2.776949703629367  2.794461195927903  2.404649880730562  5.402102534711607  6.919524627153029  4.204885189790645  5.511482097537783 
 8.572350173302823  8.618612589151425  8.235273730540911  4.561303924659017  4.522622983707201  4.713318788422180  2.780275687737985  2.797795865239794  2.407483746966118  5.407509959807753  6.926548519198109  4.210294757248296  5.516847092836827 
 8.581111228795653  8.627198379736781  8.243592861528091  4.567024145365147  4.528363829333036  4.719300431716846  2.783548061706467  2.801080083540768  2.410409293853144  5.412988635469318  6.933441640526943  4.215760727042072  5.522266434997501 
 8.589735089536843  8.636267811261279  8.252369314491890  4.572808667331387  4.534167657340396  4.725351732345045  2.786926291053771  2.804467088934361  2.413375940965313  5.418383338328855  6.940726473021953  4.221285572564633  5.527744440529400 
 8.598794658616391  8.645292222818764  8.261108749307741  4.578656667805625  4.540033633138687  4.731613382271005  2.790348285358081  2.807897685409990  2.416378635389449  5.424069659662158  6.947980614793046  4.226988485856898  5.533280697578005 
 8.607824530092525  8.654442169602445  8.269974474579504  4.584567161152395  4.545960758704239  4.737672805601954  2.793807602994280  2.811365556534974  2.419416362356420  5.429745302818286  6.955337574982662  4.232519231724244  5.538874256602018 
 8.616975112202686  8.663660187100897  8.278910008662130  4.590672604529714  4.552083988679427  4.744073724599049  2.797303092943403  2.814869548990576  2.422488481632789  5.435504440121482  6.962753116133237  4.238339905255976  5.544524140407757 
 8.626195328811843  8.672963124779800  8.287932301305190  4.596583115207824  4.558005947488076  4.750398045971466  2.800834110280026  2.818409016616271  2.425594402556034  5.441315972909967  6.970239805079462  4.244096546515354  5.550054666075788 
 8.635500006040633  8.682343676275389  8.297033831934328  4.602812009990056  4.564249442226377  4.756790570762197  2.804400065306024  2.821983369785821  2.428733553396010  5.447188377072413  6.977792106664255  4.249910504057534  5.555906175294414 
 8.644882475817832  8.691802420599585  8.306215267579359  4.608966363493060  4.570415013536718  4.763245975215558  2.808000382075869  2.825592032810198  2.431905377090829  5.453117667834847  6.985410283349641  4.255778070672692  5.561720411367427 
 8.654343115530722  8.701337406249994  8.315474579620602  4.615181463695639  4.576640032883406  4.769763345756695  2.811634494903812  2.829234440244279  2.435109329690179  5.459103810561819  6.993092777068170  4.261698436194861  5.567617252516754 
 8.663880037046400  8.710947533945923  8.324810667522396  4.621452906426456  4.582920196633962  4.776341659568645  2.815386743088424  2.832910036656278  2.438419642745353  5.465145549839090  7.000838635252091  4.267670739750435  5.573555024323809 
 8.673492121363132  8.720631458794660  8.334222153358009  4.627779853434051  4.589254683383073  4.782979916160022  2.819009861729247  2.836709232600120  2.441617992493637  5.471242037170108  7.008646738706884  4.273694137448950  5.579546616064337 
 8.683178030050264  8.730387945815234  8.343707782193080  4.634161393170892  4.595642603443953  4.789677133238830  2.822828062360775  2.840367374098029  2.444991255897830  5.477392318742594  7.016516046766395  4.279767800667264  5.585586534081525 
 8.692936526463441  8.740215754334564  8.353266288787669  4.640596632836728  4.602083085280339  4.796432346503331  2.826593942602952  2.844230682416732  2.448320436130869  5.483595496104137  7.024445519023037  4.285890915872688  5.591675500372705 
 8.702766370906140  8.750113674942948  8.362896441412122  4.647084695827012  4.608575273172304  4.803244609324794  2.830393250578978  2.848035532345579  2.451681003337707  5.489850675355759  7.032434139785353  4.292062684395278  5.597812164817152 
 8.712666354138701  8.760080517044798  8.372337030748509  4.653624721508584  4.615118326994086  4.810112992410293  2.834223009827778  2.851873508066475  2.455070543121872  5.496156982698042  7.040480909891508  4.298282322166776  5.603995894406066 
 8.722635286026573  8.770115112382792  8.382053600399926  4.660215864963896  4.621711421950955  4.817036583470832  2.838082795680695  2.855741375176197  2.458488635384932  5.502336287842266  7.048366637435472  4.304549059458351  5.610225834882351 
 8.732389192643939  8.779930072521672  8.391861272687475  4.666857296683728  4.628353748282418  4.824014486893994  2.841972119902871  2.859638728867691  2.461934818445075  5.508708352763709  7.056485127394881  4.310862140602485  5.616501225619207 
 8.742444231874739  8.790048821665135  8.401743420245069  4.673548640777287  4.635045420273168  4.831046928722852  2.845886851255141  2.863562092848296  2.465407587077141  5.515108959885942  7.064680999669777  4.317222582612762  5.622824237112463 
 8.752585102038873  8.800252212054735  8.411688611594645  4.680287816404961  4.641783673247222  4.838131168621100  2.849833616436220  2.867516876002196  2.468908056309063  5.521579650637639  7.072930047481248  4.323626100112560  5.629187575796186 
 8.762798857822466  8.810521885318492  8.421633362152434  4.687077401913021  4.648569598468283  4.845252383183089  2.853809098037501  2.871500238188516  2.472435544310084  5.528108426162523  7.081236516223710  4.330075476357853  5.635597928522693 
 8.773070315446351  8.820788643364235  8.431683870810950  4.693911156889899  4.655382729289944  4.852440919646865  2.857811711923644  2.875510388950981  2.475989364315550  5.534682920340840  7.089539748066169  4.336545011071121  5.642013331774767 
 8.783334943420611  8.831157766288348  8.441810179640701  4.700773948360899  4.662262234216360  4.859677138654154  2.861841447599286  2.879547727276123  2.479569121337024  5.541302075910127  7.097927842248881  4.343082170297822  5.648324311931925 
 8.793703165864812  8.841601376600268  8.452001727301093  4.707702765043087  4.669183186354582  4.866962429506279  2.865897988688459  2.883611989355567  2.483174395592057  5.547967003510760  7.106378121367444  4.349657643812425  5.654820635544583 
 8.804148664665741  8.852108593304568  8.462255789301899  4.714673900058718  4.676147953853574  4.874296172518724  2.869980933551823  2.887702603865082  2.486804785243997  5.554676839136152  7.114881908213207  4.356274353509166  5.661373323352252 
 8.814658407490381  8.862675540320156  8.472570231618066  4.721688869059197  4.683155915568271  4.881677587523050  2.874089839145179  2.891819123261398  2.490459887383930  5.561430528396722  7.123436006321207  4.362931740163801  5.667967672375026 
 8.825227982381385  8.873300452423871  8.482943752218356  4.728747228482559  4.690206440714750  4.889105949730931  2.878224289479026  2.895961131767461  2.494139309685523  5.568227173645276  7.132039003897022  4.369629247105890  5.674601551386387 
 8.835855555559592  8.883982165955741  8.493375306385223  4.735848353881566  4.697298868803752  4.896580519598372  2.882383880120207  2.900128225856131  2.497842668290180  5.575066003879149  7.140689957443252  4.376366262352531  5.681274160181742 
 8.846539957597223  8.894719682999343  8.504125523307206  4.742991582134441  4.704432541115659  4.904100565327736  2.886568214334972  2.904320009175903  2.501569586955666  5.581946304553858  7.149388041323433  4.383142171463055  5.687984840787317 
 8.857280190656713  8.905512058229670  8.514436407069361  4.750176250505421  4.711606807877283  4.911665367348000  2.890776902314597  2.908536092022016  2.505319696611780  5.588867387229405  7.158132466557149  4.389956367973099  5.694732958039565 
 8.868075309805056  8.916358371142289  8.525287131914022  4.757401705326824  4.718821030102938  4.919274218811732  2.895009561086191  2.912776091413570  2.509092635081109  5.595997386079322  7.166922462869989  4.396808255551843  5.701517888733131 
 8.879191822685696  8.927523525476044  8.535692121817501  4.764667303860014  4.726074579928886  4.926926425420346  2.899265814468194  2.917039631118113  2.512888046869028  5.602845258241086  7.175971533098624  4.403697248298941  5.708339020729003 
 8.889853670718873  8.938235936779488  8.546665850706045  4.771972414580185  4.733366840537623  4.934621305161656  2.903545292973722  2.921326341580539  2.516705582978472  5.610047914040903  7.184656886089554  4.410622770650388  5.715195752752947 
 8.901063739975065  8.949492972693152  8.557424974501325  4.779316417080624  4.740697205982770  4.942358188053714  2.907847633697383  2.925635859817505  2.520544900748008  5.616963251948391  7.193784914037567  4.417584257191810  5.722087494188621 
 8.911815097911962  8.960293337188171  8.568244659760534  4.786698701885707  4.748065080993147  4.950136415926292  2.912172480183064  2.929967829289051  2.524405663699399  5.624251087847144  7.202545085237475  4.424581152470303  5.729013664880225 
 8.923170036620226  8.971693826370485  8.579142462562908  4.794113667665981  4.755470083200495  4.957962202116256  2.916488862575827  2.934296542772757  2.528278888625986  5.631091047151545  7.211793333106986  4.431621991611451  5.736168932043745 
 8.934287668165270  8.982857246514351  8.590075077679671  4.801565833241437  4.762910986917385  4.965828165958727  2.920841772685975  2.938659589258005  2.532173225404937  5.638361306114642  7.220851658629088  4.438693455100711  5.743009049995612 
 8.945454193600478  8.994068365675384  8.601048334825494  4.809059022725656  4.770389230603572  4.973729823718576  2.925227967603658  2.943053864045673  2.536090314614286  5.645557131462917  7.229949710713528  4.445796385833988  5.750214029610403 
 8.956666312968535  9.005324305882731  8.612067785373370  4.816589212918223  4.777902628551886  4.981668094565850  2.929637931849708  2.947471264386813  2.540028989141791  5.652808052616240  7.239085804070699  4.452931394311185  5.757102730957757 
 8.967924513091873  9.016625588865235  8.623133589468598  4.824154621764579  4.785450259302304  4.989643794183108  2.934069200544830  2.951909718160839  2.543988500039213  5.660098109098249  7.248260266069604  4.460098445548955  5.764376696634377 
 8.979228361837098  9.027971772423163  8.634245305901114  4.831754508247416  4.793031609392785  4.997656793085139  2.938520924455080  2.956368502366738  2.547968249125149  5.667423496875132  7.257472721926715  4.467297296369709  5.771317219856354 
 8.990577279284723  9.039362271339215  8.645402349492935  4.839388375152444  4.800646251726817  5.005706669807397  2.942992697598586  2.960847252577107  2.551967735692817  5.674782630139264  7.266722689297620  4.474527610454098  5.778661138554583 
